run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_intra_OLHC,002396,星网锐捷,2026-08-07,09:45,28.53851,100,5.02853851,28.589,26.87,2026-08-12,09:35,29.42055,盈利保护,6.50044805,76.68,2.682,5,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2026-08-14,09:50,38.81878,100,5.03881878,38.869,36.54,2026-08-24,13:15,48.27168,盈利保护,7.46185568,932.79,23.9982,10,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2026-08-19,10:15,30.840809999999994,100,5.03084081,30.891,29.04,2026-08-24,10:05,31.78818,盈利保护,6.62119718,83.08,2.6896,5,0.0,False,0.0
portfolio_intra_OLHC,000938,紫光股份,2026-08-20,13:55,35.36532999999999,100,5.03536533,35.416,33.29,2026-09-04,09:40,36.733230000000006,盈利保护,6.873394730000001,124.88,3.5262,15,0.0,False,0.0
portfolio_intra_OLHC,600988,赤峰黄金,2026-09-09,10:40,43.35331,100,5.04335331,43.404,40.8,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
portfolio_intra_OLHC,002396,星网锐捷,2026-09-11,09:45,35.18514999999999,100,5.03518515,35.236,33.12,,,0.0,,0.0,0.0,0.0,0,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2023-09-21,10:15,14.870664048239998,300,5.04461199214472,14.887,13.99,2023-10-09,09:35,13.97601,硬止损,7.13832953,-280.58,-6.2822,18,0.0,False,0.0
nb_atr2,000878,云南铜业,2023-09-21,11:25,11.265239275289998,300,5.03379571782587,11.282,10.61,2023-10-18,14:25,10.59939,硬止损,6.62170667,-211.41,-6.2462,27,0.0,False,0.0
nb_atr2,600219,南山铝业,2023-09-26,09:45,2.6767402461799996,1000,5.0267674024618,2.682,2.52,2023-10-20,10:05,2.51748,硬止损,6.2839148,-170.57,-6.3604,24,0.0,False,0.0
nb_atr2,603380,易德龙,2023-11-10,09:45,23.094436184819997,100,5.02309443618482,23.145,21.76,2023-12-08,14:35,21.73824,硬止损,6.10865024,-146.75,-6.3406,28,0.0,False,0.0
nb_atr2,002156,通富微电,2023-12-06,09:50,22.1295788714,100,5.0221295788714,22.18,20.85,2023-12-11,09:35,22.827150000000003,盈利保护,6.16418465,58.57,2.6407,5,0.0,False,0.0
nb_atr2,002156,通富微电,2023-12-18,09:45,22.329124217399997,100,5.0223291242174,22.379,21.04,2024-01-05,13:40,21.01896,硬止损,6.07196696,-142.11,-6.3501,18,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-01-10,14:35,13.985505473939998,300,5.04195651642182,14.002,13.16,2024-01-17,14:55,13.146840000000001,硬止损,7.011466520000001,-263.65,-6.2764,7,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-03-14,09:45,23.025910127219998,100,5.02302591012722,23.076,21.69,2024-03-26,11:05,21.66831,硬止损,6.10508381,-146.89,-6.3654,12,0.0,False,0.0
nb_atr2,601138,工业富联,2024-03-15,09:45,21.316255760799997,100,5.0213162557608,21.366,20.08,2024-03-22,11:15,22.74723,盈利保护,6.16010873,131.92,6.174,7,0.0,False,0.0
nb_atr2,002156,通富微电,2024-03-15,09:50,24.843395577,100,5.024843395577,24.894,23.4,2024-03-25,11:00,23.3766,硬止损,6.1922066,-157.9,-6.3428,10,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-03-26,09:45,12.173268637529999,300,5.03651980591259,12.19,11.46,2024-04-08,13:50,13.64634,盈利保护,7.08789002,429.8,11.7527,13,0.0,False,0.0
nb_atr2,601138,工业富联,2024-03-26,09:50,22.3961541804,100,5.0223961541804,22.446,21.1,2024-03-27,14:55,21.0789,硬止损,6.0750239,-142.82,-6.3628,1,0.0,False,0.0
nb_atr2,600522,中天科技,2024-03-27,09:45,13.6303233066,200,5.0272606466132,13.655,12.84,2024-04-03,10:00,12.82716,硬止损,6.30837032,-171.97,-6.2967,7,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-03-27,09:50,12.101506276859999,100,5.01210150627686,12.152,11.42,2024-04-19,14:20,12.50518767462,盈利保护,5.6377645714056195,29.72,2.4456,23,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-04-03,10:35,20.83815168435,100,5.02083815168435,20.888,19.63,2024-04-10,10:30,19.61037,硬止损,6.000128869999999,-133.8,-6.4054,7,0.0,False,0.0
nb_atr2,601138,工业富联,2024-04-08,10:55,20.88429639296,100,5.02088429639296,20.935,19.68,2024-04-10,11:15,19.66032,硬止损,6.00267632,-133.42,-6.3733,2,0.0,False,0.0
nb_atr2,600522,中天科技,2024-04-09,09:45,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-04-10,09:55,13.554229959269998,200,5.02710845991854,13.579,12.76,2024-04-16,14:50,12.74724,硬止损,6.30021848,-172.73,-6.3598,6,0.0,False,0.0
nb_atr2,601138,工业富联,2024-04-16,14:15,20.52746039344,100,5.02052746039344,20.578,19.34,2024-04-22,09:35,19.099440960480003,硬止损,5.974071488984481,-153.8,-7.474,6,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-04-22,10:45,18.421133440709998,200,5.03684226688142,18.446,17.34,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-250.8,-6.7981,14,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-04-24,09:45,12.570531483509999,300,5.03771159445053,12.587,11.83,2024-05-06,09:50,12.947040000000001,盈利保护,6.98089712,100.93,2.6729,12,0.0,False,0.0
nb_atr2,600219,南山铝业,2024-04-25,09:45,2.9020526334799994,400,5.01160821053392,2.915,2.74,2024-05-23,09:35,3.19285868526,盈利保护,5.65134317179304,105.66,9.063,28,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-05-08,09:45,13.100215278149998,200,5.0262004305563,13.125,12.34,2024-05-22,11:25,13.896090000000001,盈利保护,6.41740118,147.73,5.6277,14,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-05-09,09:45,17.545809961679996,200,5.03509161992336,17.571,16.52,2024-05-21,09:55,18.0819,盈利保护,6.8443538,95.34,2.713,12,0.0,False,0.0
nb_atr2,600522,中天科技,2024-05-22,10:50,13.908689064269998,200,5.02781737812854,13.934,13.1,2024-06-03,09:35,14.33565,盈利保护,6.4622363,73.9,2.6519,12,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-05-22,13:40,14.508166542869997,200,5.02901633308574,14.533,13.66,2024-07-16,10:55,14.95503,盈利保护,6.52541306,77.82,2.6772,55,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-05-23,11:15,17.05405519818,100,5.01705405519818,17.104,16.08,2024-06-26,09:35,16.045469469,硬止损,5.818318942918999,-111.69,-6.5302,34,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-05-29,09:45,13.564916865499997,100,5.0135649168655,13.615,12.8,2024-06-03,13:10,12.7872,硬止损,5.6521472,-88.44,-6.4956,5,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-06-03,09:45,21.95677930446,100,5.02195677930446,22.007,20.69,2024-06-24,09:35,22.65732,盈利保护,6.15552332,58.88,2.6754,21,0.0,False,0.0
nb_atr2,601138,工业富联,2024-06-04,10:00,22.22712660168,100,5.02222712660168,22.277,20.94,2024-06-07,10:30,22.927049999999998,盈利保护,6.16927955,58.8,2.6395,3,0.0,False,0.0
nb_atr2,600522,中天科技,2024-06-11,09:45,13.687916221979998,100,5.01368791622198,13.738,12.91,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,63.01,4.5869,16,0.0,False,0.0
nb_atr2,600219,南山铝业,2024-06-12,10:40,3.2779208962499995,100,5.00327792089625,3.328,3.13,2024-07-17,11:15,3.4265700000000003,盈利保护,5.174755070000001,4.69,1.4083,35,0.0,False,0.0
nb_atr2,600760,中航沈飞,2024-06-26,11:00,37.953037682559994,100,5.03795303768256,38.003,35.72,2024-08-08,10:45,40.16979,盈利保护,7.04865929,209.59,5.515,43,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-07-19,09:45,14.82224282539,200,5.02964448565078,14.847,13.96,2024-07-29,10:30,15.274709999999999,盈利保护,6.55802042,78.91,2.6572,10,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-07-23,09:50,19.776425168499998,100,5.0197764251685,19.827,18.64,2024-07-25,09:45,18.62136,硬止损,5.94968936,-126.48,-6.3791,2,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-07-25,09:45,22.483102762119998,100,5.02248310276212,22.533,21.18,2024-08-05,13:35,21.15882,硬止损,6.07909982,-143.53,-6.3697,11,0.0,False,0.0
nb_atr2,600460,士兰微,2024-07-30,09:55,19.789913593449995,200,5.0395798271869,19.815,18.63,2024-08-05,14:45,22.29768,盈利保护,7.27436336,489.24,12.3451,6,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-08-05,11:05,15.009119145019998,100,5.01500911914502,15.059,14.16,2024-08-06,11:20,14.14584,硬止损,5.72143784,-97.06,-6.4455,1,0.0,False,0.0
nb_atr2,600460,士兰微,2024-08-07,09:45,20.886583868149998,200,5.0417731677363,20.912,19.66,2024-08-16,14:20,19.64034,硬止损,7.00331468,-261.29,-6.2475,9,0.0,False,0.0
nb_atr2,600760,中航沈飞,2024-08-12,10:15,40.06919512595999,100,5.04006919512596,40.12,37.71,2024-09-20,09:50,37.672290000000004,硬止损,6.92128679,-251.65,-6.2725,39,0.0,False,0.0
nb_atr2,600460,士兰微,2024-08-20,09:45,19.769974133909997,200,5.03953994826782,19.795,18.61,2024-08-22,09:55,18.59139,硬止损,6.89632178,-247.65,-6.2554,2,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2024-08-22,10:05,18.365936989399998,200,5.0367318739788,18.391,17.29,2024-08-29,09:35,17.27271,硬止损,6.76181642,-230.44,-6.2651,7,0.0,False,0.0
nb_atr2,002396,星网锐捷,2024-10-10,09:45,12.771623264399999,200,5.0255432465288,12.797,12.03,2024-10-11,10:00,12.01797,硬止损,6.22583294,-161.98,-6.329,1,0.0,False,0.0
nb_atr2,000878,云南铜业,2024-10-10,09:50,13.09362747693,200,5.02618725495386,13.119,12.33,2024-11-22,13:35,12.31767,硬止损,6.256402339999999,-166.47,-6.3449,43,0.0,False,0.0
nb_atr2,603380,易德龙,2024-10-10,09:55,22.233990779,100,5.022233990779,22.284,20.95,2024-10-11,14:10,20.92905,硬止损,6.06738155,-141.58,-6.3535,1,0.0,False,0.0
nb_atr2,600219,南山铝业,2024-10-10,10:00,3.5576368127299998,400,5.01423054725092,3.57,3.36,2024-10-15,14:45,3.67632,盈利保护,5.74996928,36.71,2.5705,5,0.0,False,0.0
nb_atr2,600522,中天科技,2024-10-11,09:55,14.709093298899997,100,5.0147090932989,14.759,13.87,2024-10-16,09:40,13.856129999999999,硬止损,5.706662629999999,-96.02,-6.5056,5,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-10-11,10:10,16.50412970206,100,5.01650412970206,16.554,15.56,2024-10-24,09:35,16.9815835179,盈利保护,5.8660607594129,36.86,2.2268,13,0.0,False,0.0
nb_atr2,002156,通富微电,2024-10-15,11:25,22.12929958239,100,5.02212929958239,22.18,20.85,2024-11-04,09:35,28.09188,盈利保护,6.43268588,584.8,26.3668,20,0.0,False,0.0
nb_atr2,600460,士兰微,2024-10-16,09:45,24.964203344079998,100,5.02496420334408,25.014,23.51,2024-10-22,09:35,26.07845261283,盈利保护,6.33000108325433,100.07,4.0005,6,0.0,False,0.0
nb_atr2,603380,易德龙,2024-10-17,14:20,20.837288471999997,100,5.020837288472,20.887,19.63,2024-11-01,09:45,21.54843,盈利保护,6.09896993,59.99,2.8723,15,0.0,False,0.0
nb_atr2,601138,工业富联,2024-10-24,09:50,24.16929066552,100,5.02416929066552,24.22,22.77,2024-11-12,13:40,24.92505,盈利保护,6.27117755,64.28,2.6541,19,0.0,False,0.0
nb_atr2,600522,中天科技,2024-10-31,09:45,15.098738154499998,100,5.0150987381545,15.149,14.24,2024-11-14,14:40,16.07391,盈利保护,5.81976941,86.68,5.722,14,0.0,False,0.0
nb_atr2,600219,南山铝业,2024-10-31,10:15,3.5915982602499996,100,5.00359159826025,3.642,3.42,2024-11-11,09:45,3.80619,盈利保护,5.194115689999999,11.26,3.0924,11,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-11-04,13:30,16.750019596309997,100,5.01675001959631,16.8,15.79,2024-11-14,10:50,17.742240000000002,盈利保护,5.90485424,88.3,5.2559,10,0.0,False,0.0
nb_atr2,600219,南山铝业,2024-11-13,09:45,3.7857387067499997,800,5.030285909654,3.792,3.56,2024-11-18,09:35,3.5564400000000003,硬止损,6.45102752,-194.92,-6.4253,5,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-11-14,10:25,27.770316033459995,100,5.02777031603346,27.821,26.15,2024-11-18,09:35,26.123849999999997,硬止损,6.33231635,-176.01,-6.3265,4,0.0,False,0.0
nb_atr2,002396,星网锐捷,2024-11-14,14:35,13.941600572899997,100,5.0139416005729,13.992,13.15,2024-11-19,13:55,13.13685,硬止损,5.66997935,-91.16,-6.5152,5,0.0,False,0.0
nb_atr2,603380,易德龙,2024-11-15,14:25,22.035810046249996,100,5.02203581004625,22.086,20.76,2024-11-27,09:50,20.739240000000002,硬止损,6.05770124,-140.74,-6.3722,12,0.0,False,0.0
nb_atr2,002156,通富微电,2024-11-18,09:45,30.643639926899997,100,5.0306436399269,30.694,28.85,2024-11-25,13:50,28.821150000000003,硬止损,6.46987865,-193.75,-6.3123,7,0.0,False,0.0
nb_atr2,601138,工业富联,2024-11-18,09:50,22.480142955269997,100,5.02248014295527,22.53,21.18,2024-11-25,13:35,21.15882,硬止损,6.07909982,-143.23,-6.3574,7,0.0,False,0.0
nb_atr2,600522,中天科技,2024-11-19,13:55,15.429936281759998,100,5.01542993628176,15.48,14.55,2024-12-25,10:00,14.53545,硬止损,5.74130795,-100.21,-6.4732,36,0.0,False,0.0
nb_atr2,002396,星网锐捷,2024-11-26,09:45,13.111294095899998,200,5.0262225881918,13.136,12.35,2024-12-25,10:00,14.085899999999999,盈利保护,6.4367618,183.46,6.9828,29,0.0,False,0.0
nb_atr2,600487,亨通光电,2024-11-26,14:00,16.47462291475,100,5.01647462291475,16.525,15.53,2024-12-11,10:10,17.30268,盈利保护,5.8824366800000005,71.91,4.3515,15,0.0,False,0.0
nb_atr2,603380,易德龙,2024-12-04,14:20,21.611137047499994,100,5.0216111370475,21.661,20.36,2024-12-25,09:35,23.29151092425,盈利保护,6.18786705713675,156.83,7.24,21,0.0,False,0.0
nb_atr2,002156,通富微电,2024-12-24,10:25,29.046577259699998,100,5.0290465772597,29.097,27.35,2024-12-31,11:00,29.94003,盈利保护,6.52694153,77.79,2.6735,7,0.0,False,0.0
nb_atr2,002396,星网锐捷,2024-12-31,10:00,14.636038717299998,200,5.0292720774346,14.661,13.78,2025-01-02,13:45,13.766219999999999,硬止损,6.404154439999999,-185.4,-6.3227,2,0.0,False,0.0
nb_atr2,000938,紫光股份,2024-12-31,11:05,28.2781274776,100,5.0282781274776,28.328,26.63,2025-01-02,10:15,26.603369999999998,硬止损,6.35677187,-178.86,-6.3138,2,0.0,False,0.0
nb_atr2,603380,易德龙,2024-12-31,13:10,23.60238155275,100,5.02360238155275,23.653,22.23,2025-01-03,09:50,22.20777,硬止损,6.13259627,-150.62,-6.3679,3,0.0,False,0.0
nb_atr2,603380,易德龙,2025-01-07,09:45,22.488794578249998,100,5.02248879457825,22.539,21.19,2025-01-13,09:45,21.16881,硬止损,6.0796093099999995,-143.1,-6.349,6,0.0,False,0.0
nb_atr2,603380,易德龙,2025-01-15,09:45,22.366111267499996,100,5.0223661112675,22.416,21.07,2025-02-13,10:15,24.30567,盈利保护,6.23958917,182.69,8.15,29,0.0,False,0.0
nb_atr2,000938,紫光股份,2025-01-24,09:45,26.117439568219996,100,5.02611743956822,26.168,24.6,2025-02-18,10:10,30.039930000000002,盈利保护,6.53203643,380.69,14.5481,25,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-02-12,09:50,19.4607914501,100,5.0194607914501,19.511,18.34,2025-02-28,09:35,18.309554117999998,硬止损,5.933787260018,-126.08,-6.4618,16,0.0,False,0.0
nb_atr2,603380,易德龙,2025-02-17,13:35,24.310169883999997,100,5.024310169884,24.36,22.9,2025-02-27,10:40,25.06491,盈利保护,6.2783104100000005,64.17,2.6342,10,0.0,False,0.0
nb_atr2,002156,通富微电,2025-02-27,13:40,29.954906651669997,100,5.02995490665167,30.005,28.2,2025-03-03,14:35,28.171799999999998,硬止损,6.4367618,-189.78,-6.3248,4,0.0,False,0.0
nb_atr2,002396,星网锐捷,2025-02-28,09:45,16.575936577199997,200,5.0331518731544,16.601,15.6,2025-03-03,09:35,15.5844,硬止损,6.5896088,-209.93,-6.3228,3,0.0,False,0.0
nb_atr2,000938,紫光股份,2025-02-28,13:05,30.110231511359995,100,5.03011023151136,30.161,28.35,2025-03-13,13:10,28.32165,硬止损,6.4444041499999996,-190.33,-6.3107,13,0.0,False,0.0
nb_atr2,603380,易德龙,2025-03-03,09:55,23.970431484999995,100,5.023970431485,24.021,22.58,2025-03-31,10:55,22.557419999999997,硬止损,6.15042842,-152.48,-6.3477,28,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-03-05,13:05,12.280719340889998,200,5.02456143868178,12.306,11.57,2025-03-27,09:35,13.1350733784,盈利保护,6.3397774845968,159.51,6.4809,22,0.0,False,0.0
nb_atr2,002396,星网锐捷,2025-03-14,09:50,16.2211692643,200,5.0324423385286,16.246,15.27,2025-03-24,14:10,15.25473,硬止损,6.55598246,-204.88,-6.3053,10,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-03-25,11:20,20.427419712699997,100,5.0204274197127,20.478,19.25,2025-04-07,09:35,19.786131063,盈利保护,6.009092684213,-75.16,-3.6703,13,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-04-01,09:55,12.542011241759997,200,5.02508402248352,12.567,11.81,2025-04-07,09:35,11.087547234119999,硬止损,6.13092981788024,-302.05,-12.0174,6,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-04-09,09:45,20.476737481199997,100,5.0204767374812,20.527,19.3,2025-04-17,09:55,29.600369999999998,盈利保护,6.50961887,900.83,43.8854,8,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-04-24,09:45,28.1900364746,100,5.0281900364746,28.24,26.55,2025-04-25,13:05,26.52345,硬止损,6.35269595,-178.04,-6.3044,1,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-05-08,09:45,27.0162735843,100,5.0270162735843,27.067,25.44,2025-05-12,09:35,25.41456,硬止损,6.29614256,-171.49,-6.336,4,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-05-14,09:45,25.931282677299997,100,5.0259312826773,25.982,24.42,2025-05-23,09:35,26.676823473000002,盈利保护,6.360517997123001,63.17,2.4313,9,0.0,False,0.0
nb_atr2,600988,赤峰黄金,2025-05-29,09:45,25.891828462499994,100,5.0258918284625,25.942,24.39,2025-06-19,10:55,27.29268,盈利保护,6.391926680000001,128.67,4.9598,21,0.0,False,0.0
nb_atr2,002396,星网锐捷,2025-07-02,13:05,16.654139922419997,200,5.03330827984484,16.679,15.68,2025-08-28,09:35,24.65657233641,盈利保护,7.51497037831382,1587.94,47.602,57,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-07-07,09:45,12.652240981379999,200,5.02530448196276,12.677,11.92,2025-07-31,09:35,13.0113891864,盈利保护,6.327161697012801,60.48,2.3852,24,0.0,False,0.0
nb_atr2,600522,中天科技,2025-07-11,10:45,13.871356859359999,100,5.01387135685936,13.921,13.09,2025-09-03,09:40,15.37461,盈利保护,5.7841051100000005,139.53,10.0224,54,0.0,False,0.0
nb_atr2,600219,南山铝业,2025-07-29,10:25,3.69076075368,400,5.01476304301472,3.703,3.48,2025-08-28,10:05,3.80619,盈利保护,5.776462759999999,35.38,2.3884,30,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-08-07,13:40,13.17571387132,100,5.01317571387132,13.226,12.43,2025-08-28,13:35,13.81617,盈利保护,5.70462467,53.33,4.0321,21,0.0,False,0.0
nb_atr2,000938,紫光股份,2025-08-28,13:35,27.332520425209996,100,5.02733252042521,27.383,25.74,2025-09-02,09:55,28.171799999999998,盈利保护,6.4367618,72.46,2.6463,5,0.0,False,0.0
nb_atr2,600460,士兰微,2025-09-02,09:45,31.115989304399996,100,5.0311159893044,31.166,29.3,2025-09-04,10:30,29.2707,硬止损,6.4928057,-196.05,-6.2905,2,0.0,False,0.0
nb_atr2,600487,亨通光电,2025-09-03,09:55,20.250808217639996,200,5.04050161643528,20.276,19.06,2025-09-04,14:15,19.04094,硬止损,6.94217588,-253.96,-6.2625,1,0.0,False,0.0
nb_atr2,002396,星网锐捷,2025-09-04,09:45,23.60483468343,100,5.02360483468343,23.655,22.24,2025-09-05,09:35,22.64192204337,退出+T+1续退出,6.15473802421187,-107.47,-4.5432,1,0.0,True,0.0
nb_atr2,002156,通富微电,2025-09-05,09:45,31.096264299099996,100,5.0310962642991,31.147,29.28,2025-09-18,14:40,34.025940000000006,盈利保护,6.7353229400000005,281.2,9.0283,13,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-09-05,09:50,14.499211366639999,200,5.02899842273328,14.524,13.65,2025-09-16,10:20,15.4845,盈利保护,6.579419,185.45,6.3841,11,0.0,False,0.0
nb_atr2,002396,星网锐捷,2025-09-15,10:30,23.795997905679997,100,5.02379599790568,23.846,22.42,2025-10-10,09:50,22.39758,硬止损,6.14227658,-151.01,-6.3326,25,0.0,False,0.0
nb_atr2,600487,亨通光电,2025-09-16,09:45,19.911297626219998,100,5.01991129762622,19.961,18.76,2025-09-22,09:35,22.09788,盈利保护,6.126991879999999,207.51,10.3956,6,0.0,False,0.0
nb_atr2,600522,中天科技,2025-09-17,10:30,15.500946020559999,100,5.01550094602056,15.551,14.62,2025-10-10,13:20,18.6813,盈利保护,5.9527463,307.07,19.7457,23,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-09-19,09:45,15.091822185439998,100,5.01509182218544,15.142,14.23,2025-09-26,09:35,15.53481011952,盈利保护,5.79227531609552,33.49,2.2118,7,0.0,False,0.0
nb_atr2,600460,士兰微,2025-09-22,09:50,30.087444086699996,100,5.0300874440867,30.138,28.33,2025-10-10,14:50,31.00896,盈利保护,6.581456960000001,80.54,2.6724,18,0.0,False,0.0
nb_atr2,000938,紫光股份,2025-10-13,10:00,28.580808716459995,100,5.02858080871646,28.631,26.91,2025-10-23,10:00,26.88309,硬止损,6.37103759,-181.17,-6.3278,10,0.0,False,0.0
nb_atr2,600487,亨通光电,2025-10-13,10:45,21.908418752219998,200,5.04381683750444,21.934,20.62,2025-10-17,13:05,20.59938,硬止损,7.101136760000001,-273.95,-6.245,4,0.0,False,0.0
nb_atr2,600522,中天科技,2025-10-14,10:30,18.197195296279997,100,5.01819719529628,18.247,17.15,2025-10-17,10:00,17.132849999999998,硬止损,5.873775350000001,-117.33,-6.4298,3,0.0,False,0.0
nb_atr2,000878,云南铜业,2025-10-15,09:45,18.23265952508,100,5.01823265952508,18.283,17.19,2025-10-22,09:35,17.08237686366,硬止损,5.871201220046659,-125.92,-6.8872,7,0.0,False,0.0
nb_atr2,600219,南山铝业,2025-10-16,13:50,3.7665386959199996,300,5.01129961608776,3.783,3.56,2025-11-18,09:35,4.67532,盈利保护,5.715323959999999,261.91,23.0761,33,0.0,False,0.0
nb_atr2,002156,通富微电,2025-10-17,13:05,39.445261305449996,100,5.03944526130545,39.496,37.13,2025-10-31,09:35,42.99696,盈利保护,7.19284496,342.94,8.6829,14,0.0,False,0.0
nb_atr2,600460,士兰微,2025-10-17,14:25,30.1972887216,100,5.0301972887216,30.248,28.43,2025-10-21,09:35,30.89436471,盈利保护,6.57561260021,58.1,1.9209,4,0.0,False,0.0
